Source_Tissue,Validated_BED_rows,Unique_validated_proteins,Unique_validated_peptides,Unique_validated_gene_models
PXD050500_node,1846620,232885,584736,205305
PXD050500_coleoptile,1812027,229576,572135,202118
PXD050500_radicle,1040357,197866,327065,171912
PXD004720_grain-zadoks-71,177392,45872,35753,35760
PXD004720_coleoptile,201259,45180,40804,35610
PXD004720_radicle,192432,41972,39419,32926
PXD004720_node_secretion,166896,41183,33982,32619
PXD004720_grain-zadoks-75,131066,40142,27248,31760
PXD004720_root-mature,95329,38007,21058,30454
PXD004720_spike-immature,186379,39281,36176,30155
PXD004720_root-tip,189975,38884,38455,30097
PXD004720_lemma,145101,36901,29611,29460
PXD004720_leaf-flag-mature,143118,36920,29691,29375
PXD004720_node,97553,35299,21227,28755
PXD004720_rachilla,157648,36157,30965,28554
PXD004720_grain-zadoks-83,111335,35595,23796,28429
PXD004720_anther,161955,35808,33926,28408
PXD004720_glume,142449,34516,28467,27731
PXD004720_grain-zadoks-70,124251,34464,25979,27641
PXD004720_grain-zadoks-87,110256,34014,24426,27255
PXD004720_leaf-flag-young,118601,31709,23264,25363
PXD004720_pericarp,129415,31869,28122,25198
PXD004720_root-secretion,99127,31289,21057,24785
PXD004720_root-vasculature,110307,29966,20703,23188
PXD004720_stem,59623,28609,14136,22899
PXD004720_endosperm,101413,26770,19923,21225
PXD004720_palea,115047,26907,21587,21138
PXD004720_leaf-flag-senescing,45054,24893,11158,20480
PXD004720_pollen,73586,19464,13425,15612
MSV000090572_stored_grain,29430,16819,9070,14263
PXD004720_boot,13024,9028,3585,7191
PXD004720_embryo,8662,7035,2807,5683
