Source,Species,Tissue,Batch,Projection_file,Rows_from_step10_validation_table,Rows_translation_validated,Rows_excluded_by_translation_validation,Translation_validated_rows_checked,Rows_passing_all_sanity_checks,Rows_failing_any_sanity_check,BED_geometry_failures,Block_nt_length_failures,Chromosome_strand_failures,Protein_coordinate_failures,Percent_translation_validated,Percent_passing_all_sanity_checks
PXD004720,bread wheat,anther,single,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,164365,163467,898,163467,163467,0,0,0,0,0,99.4537,100.0
PXD004720,bread wheat,boot,single,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,13227,13137,90,13137,13137,0,0,0,0,0,99.3196,100.0
PXD004720,bread wheat,coleoptile,single,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,204476,203264,1212,203264,203264,0,0,0,0,0,99.4073,100.0
PXD004720,bread wheat,embryo,single,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,8852,8742,110,8742,8742,0,0,0,0,0,98.7573,100.0
PXD004720,bread wheat,endosperm,single,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,102830,102289,541,102289,102289,0,0,0,0,0,99.4739,100.0
PXD004720,bread wheat,glume,single,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,145133,144079,1054,144079,144079,0,0,0,0,0,99.2738,100.0
PXD004720,bread wheat,grain-zadoks-70,single,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,126195,125355,840,125355,125355,0,0,0,0,0,99.3344,100.0
PXD004720,bread wheat,grain-zadoks-71,single,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,179725,178814,911,178814,178814,0,0,0,0,0,99.4931,100.0
PXD004720,bread wheat,grain-zadoks-75,single,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,132701,132081,620,132081,132081,0,0,0,0,0,99.5328,100.0
PXD004720,bread wheat,grain-zadoks-83,single,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,113203,112389,814,112389,112389,0,0,0,0,0,99.2809,100.0
PXD004720,bread wheat,grain-zadoks-87,single,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,111792,111156,636,111156,111156,0,0,0,0,0,99.4311,100.0
PXD004720,bread wheat,leaf-flag-mature,single,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,145632,144641,991,144641,144641,0,0,0,0,0,99.3195,100.0
PXD004720,bread wheat,leaf-flag-senescing,single,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,46200,45680,520,45680,45680,0,0,0,0,0,98.8745,100.0
PXD004720,bread wheat,leaf-flag-young,single,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,120821,119922,899,119922,119922,0,0,0,0,0,99.2559,100.0
PXD004720,bread wheat,lemma,single,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,147618,146562,1056,146562,146562,0,0,0,0,0,99.2846,100.0
PXD004720,bread wheat,node_secretion,single,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,169675,168564,1111,168564,168564,0,0,0,0,0,99.3452,100.0
PXD004720,bread wheat,node,single,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,99823,98731,1092,98731,98731,0,0,0,0,0,98.9061,100.0
