Source,Species,Tissue,Batch,Projection_file,step4_fragpipe_miscleavages_Peptides_with_more_than_2_missed_cleavages,step4_fragpipe_miscleavages_Percent_with_more_than_2_missed_cleavages,step4_fragpipe_miscleavages_Peptides_longer_than_50_AA,step4_fragpipe_miscleavages_Percent_longer_than_50_AA,step4_fragpipe_miscleavages_Peptides_satisfying_both_criteria,step4_fragpipe_miscleavages_Percent_satisfying_both_criteria,step4_fragpipe_miscleavages_Maximum_missed_cleavages,step4_fragpipe_miscleavages_Maximum_peptide_length_AA,step6_fragpipe_annotation_Contaminant_count_peptide,step6_fragpipe_annotation_Contaminant_count_protein,step6_fragpipe_annotation_Non_contaminant_count_peptide,step6_fragpipe_annotation_Non_contaminant_count_protein,step6_fragpipe_annotation_Total_rows_peptide,step6_fragpipe_annotation_Total_rows_protein,step7_peptide_protein_evidence_Non_contaminant_peptide_protein_pairs,step7_peptide_protein_evidence_Unique_peptides,step7_peptide_protein_evidence_Unique_proteins,step7_peptide_protein_evidence_Peptides_mapping_to_multiple_proteins,step7_peptide_protein_evidence_Proteins_supported_by_one_peptide,step7_peptide_protein_evidence_Proteins_supported_by_two_or_more_peptides,step8_peptide_gene_mapping_Peptide_protein_pairs,step8_peptide_gene_mapping_Mapped_peptide_protein_pairs,step8_peptide_gene_mapping_Unmapped_peptide_protein_pairs,step8_peptide_gene_mapping_Mapping_rate_percent,step8_peptide_gene_mapping_Unique_gene_models,step8_peptide_gene_mapping_Unique_transcripts,step9_initial_projection_Peptide_protein_gene_rows,step9_initial_projection_Projected_rows,step9_initial_projection_Unprojected_rows,step9_initial_projection_Projection_rate_percent,step9_initial_projection_Unique_projected_peptides,step9_initial_projection_Unique_projected_proteins,step9_initial_projection_Unique_projected_gene_models,step9_initial_projection_Peptides_crossing_CDS_blocks,step10_translation_validation_Projection_file,step10_translation_validation_Projected_rows_available,step10_translation_validation_Sample_fraction,step10_translation_validation_Rows_validated,step10_translation_validation_Exact_translation_matches,step10_translation_validation_Exact_translation_match_rate_percent,step10_translation_validation_IL_normalised_translation_matches,step10_translation_validation_IL_normalised_translation_match_rate_percent,step10_translation_validation_Multi_block_peptide_projections_tested,step10_translation_validation_Negative_strand_peptide_projections_tested,step10_translation_validation_Validation_status_validated,step10_translation_validation_Validation_status_translation_mismatch,step10_translation_validation_Validation_status_contains_N,step11_sanity_checks_Projection_file,step11_sanity_checks_Rows_from_step10_validation_table,step11_sanity_checks_Rows_translation_validated,step11_sanity_checks_Rows_excluded_by_translation_validation,step11_sanity_checks_Percent_translation_validated,step11_sanity_checks_Translation_validated_rows_checked,step11_sanity_checks_Rows_passing_all_sanity_checks,step11_sanity_checks_Rows_failing_any_sanity_check,step11_sanity_checks_Percent_passing_all_sanity_checks,step11_sanity_checks_BED_geometry_failures,step11_sanity_checks_Block_nt_length_failures,step11_sanity_checks_Chromosome_strand_failures,step11_sanity_checks_Protein_coordinate_failures,step12_validated_bed_export_Projection_file,step12_validated_bed_export_BED6_file,step12_validated_bed_export_BED12_file,step12_validated_bed_export_Rows_in_step11_sanity_file,step12_validated_bed_export_Rows_passing_all_sanity_checks,step12_validated_bed_export_Rows_excluded_by_sanity_checks,step12_validated_bed_export_Rows_dropped_missing_BED_fields,step12_validated_bed_export_BED_rows,step12_validated_bed_export_Unique_BED_peptides,step12_validated_bed_export_Unique_BED_proteins,step12_validated_bed_export_Unique_BED_gene_models,step12_validated_bed_export_Multi_block_peptides,step12_validated_bed_export_Within_exon_peptides,step12_validated_bed_export_Intron_spanning_BED_rows,step12_validated_bed_export_Within_exon_BED_rows,step12_validated_bed_export_Unique_intron_spanning_peptides,step12_validated_bed_export_Unique_within_exon_peptides,step12_validated_bed_export_BED_labels_with_introns,step12_validated_bed_export_Percent_sanity_passed,step12_validated_bed_export_Percent_exported_to_BED,step15_validated_tissue_summary_Validated_peptide_rows,step15_validated_tissue_summary_Unique_peptides,step15_validated_tissue_summary_Unique_proteins_isoforms,step15_validated_tissue_summary_Unique_gene_models,step15_validated_tissue_summary_Unique_HC_gene_models,step15_validated_tissue_summary_Unique_LC_gene_models,step15_validated_tissue_summary_Percent_total_gene_models_detected,step15_validated_tissue_summary_Percent_HC_gene_models_detected,step15_validated_tissue_summary_Percent_LC_gene_models_detected,step15_validated_tissue_summary_Unique_chromosomes,step15_validated_tissue_summary_Multi_exon_peptide_rows,step15_validated_tissue_summary_Within_exon_peptide_rows,step15_validated_tissue_summary_Proteins_supported_by_one_peptide,step15_validated_tissue_summary_Proteins_supported_by_two_or_more_peptides,step15_validated_tissue_summary_Genes_supported_by_one_peptide,step15_validated_tissue_summary_Genes_supported_by_two_or_more_peptides,step16_validated_HC_LC_coverage_Source_Tissue,step16_validated_HC_LC_coverage_HC_unique_proteins,step16_validated_HC_LC_coverage_LC_unique_proteins,step16_validated_HC_LC_coverage_Total_unique_proteins,step16_validated_HC_LC_coverage_HC_unique_gene_models,step16_validated_HC_LC_coverage_LC_unique_gene_models,step16_validated_HC_LC_coverage_Total_unique_gene_models,step16_validated_HC_LC_coverage_HC_unique_peptides,step16_validated_HC_LC_coverage_LC_unique_peptides,step16_validated_HC_LC_coverage_Total_unique_peptides,step16_validated_HC_LC_coverage_Validated_BED_rows,step16_validated_HC_LC_coverage_Multi_exon_peptide_rows,step16_validated_HC_LC_coverage_Within_exon_peptide_rows,step16_validated_HC_LC_coverage_HC_protein_percent,step16_validated_HC_LC_coverage_LC_protein_percent,step16_validated_HC_LC_coverage_Total_protein_percent,step16_validated_HC_LC_coverage_HC_gene_model_percent,step16_validated_HC_LC_coverage_LC_gene_model_percent,step16_validated_HC_LC_coverage_Total_gene_model_percent,step17_validated_tissue_overlap_Source_Tissue,step17_validated_tissue_overlap_Validated_BED_rows,step17_validated_tissue_overlap_Unique_validated_proteins,step17_validated_tissue_overlap_Unique_validated_peptides,step17_validated_tissue_overlap_Unique_validated_gene_models,derived_step10_translation_validated_percent,derived_final_validated_BED_rows_percent_of_initial_projected_rows
MSV000090572,bread wheat,stored_grain,single,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,1801,19.276463662635127,62,0.6635984159263619,47,0.5030504120732099,10,65,14,6,9329,7068,9343.0,7074.0,30317,9329,17481,4290,14135,3346,30317,30314,3,99.99,,17478,30314,30314,0,100,9329,17478,,3291,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,30314,1,30314,29445,97.13,29892,98.61,3291,15506,29892,422,,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,30314,29892,422,98.6079,29892,29892,0,100.0,0,0,0,0,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,FragPipe_Vincent_MSV000090572_stored-grain_validated_peptides.bed6,FragPipe_Vincent_MSV000090572_stored-grain_validated_peptides.bed12,29892,29892,0,0,29892,9126,17110,14536,3262,26630,3262,26630,1082,8075,1805,100.0,100.0,29892,9126,17110,14536,9126,5410,5.4493,8.5358,3.3847,22,3262,26630,13795,3315,11749,2787,MSV000090572_stored_grain,11604,5506,17110,9126,5410,14536,6375,3379,9126,29892,3262,26630,3.9214095987347672,1.860675736869496,5.782085335604263,8.535832538301813,3.3846769854477663,5.449256238003839,MSV000090572_stored_grain,29892,17110,9126,14536,98.6079,98.6079
PXD050500,bread wheat,coleoptile,single,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,14721,2.5242462070289995,165,0.0282929572827786,64,0.0109742379763505,10,74,409,79,582775,137762,583184.0,137841.0,1850247,582775,239514,338464,59431,180083,1850247,1850136,111,99.99,,239461,1850136,1850136,0,100,582775,239461,,228372,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,1850136,1,1850136,1804003,97.51,1829196,98.87,228372,936764,1829196,20936,4.0,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,1850136,1829196,20940,98.8682,1829196,1829196,0,100.0,0,0,0,0,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_coleoptile_validated_peptides.bed6,FragPipe_Liu_PXD050500_coleoptile_validated_peptides.bed12,1829196,1829196,0,0,1829196,574831,233744,206142,227461,1601735,227461,1601735,65152,511674,121858,100.0,100.0,1829196,574831,233744,206142,97341,108801,77.2785,91.0461,68.0695,22,227461,1601735,58234,175510,56145,149997,PXD050500_coleoptile,122443,111301,233744,97341,108801,206142,445454,161679,574831,1829196,227461,1601735,41.37790033590841,37.61261717931561,78.99051751522401,91.04607441495033,68.06954541473242,77.27852087332053,PXD050500_coleoptile,1829196,233744,574831,206142,98.8682,98.8682
PXD050500,bread wheat,node,single,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,15804,2.6497350097327965,301,0.0504663526910637,137,0.0229697352779924,10,73,483,94,595954,141678,596437.0,141772.0,1887009,595954,242842,340536,57486,185356,1887009,1886922,87,100.0,,242813,1886922,1886922,0,100,595954,242813,,235642,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,1886922,1,1886922,1836693,97.34,1864415,98.81,235642,955978,1864415,22501,6.0,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,1886922,1864415,22507,98.8072,1864415,1864415,0,100.0,0,0,0,0,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_node_validated_peptides.bed6,FragPipe_Liu_PXD050500_node_validated_peptides.bed12,1864415,1864415,0,0,1864415,587392,237191,209468,234600,1629815,234600,1629815,66853,522581,126430,100.0,100.0,1864415,587392,237191,209468,98102,111366,78.5254,91.7579,69.6743,22,234600,1629815,56556,180635,54455,155013,PXD050500_node,123242,113949,237191,98102,111366,209468,449316,171395,587392,1864415,234600,1629815,41.64791121744831,38.507471765445366,80.15538298289367,91.75786145874254,69.67429522391421,78.52537188099808,PXD050500_node,1864415,237191,587392,209468,98.8072,98.8072
PXD050500,bread wheat,radicle,single,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,5371,1.610977804439112,142,0.0425914817036592,59,0.0176964607078584,10,75,342,67,333058,105903,333400.0,105970.0,1062587,333058,206049,190016,68213,137836,1062587,1062508,79,99.99,,206016,1062508,1062508,0,100,333058,206016,,118195,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,1062508,1,1062508,1035795,97.49,1050178,98.84,118195,538848,1050178,12327,3.0,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,1062508,1050178,12330,98.8395,1050178,1050178,0,100.0,0,0,0,0,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_radicle_validated_peptides.bed6,FragPipe_Liu_PXD050500_radicle_validated_peptides.bed12,1050178,1050178,0,0,1050178,328566,201263,175179,117686,932492,117686,932492,34041,295733,62041,100.0,100.0,1050178,328566,201263,175179,89823,85356,65.6711,84.0143,53.4016,22,117686,932492,66435,134828,63043,112136,PXD050500_radicle,113924,87339,201263,89823,85356,175179,251809,95743,328566,1050178,117686,932492,38.49902336489656,29.51499422129402,68.01401758619058,84.01425444749987,53.40156908870232,65.67111024472169,PXD050500_radicle,1050178,201263,328566,175179,98.8395,98.8395
PXD004720,bread wheat,anther,single,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,2368,6.9233692950910735,65,0.1900418091980235,50,0.1461860070754027,10,67,105,10,34098,10085,34203.0,10095.0,164397,34098,36839,27707,19944,16895,164397,164365,32,99.98,,36826,164365,164365,0,100,34098,36826,,27776,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,164365,1,164365,160596,97.71,163467,99.45,27776,84387,163467,898,,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,164365,163467,898,99.4537,163467,163467,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_anther_validated_peptides.bed6,FragPipe_Duncan_PXD004720_anther_validated_peptides.bed12,163467,163467,0,0,163467,33982,36275,28845,27708,135759,27708,135759,6317,27896,16117,100.0,100.0,163467,33982,36275,28845,21409,7436,10.8134,20.0245,4.6522,22,27708,135759,19459,16816,16079,12766,PXD004720_anther,28669,7606,36275,21409,7436,28845,31552,5889,33982,163467,27708,135759,9.688287813351176,2.570341382969376,12.258629196320554,20.02450567746039,4.65221036299253,10.813414707293663,PXD004720_anther,163467,36275,33982,28845,99.4537,99.4537
PXD004720,bread wheat,boot,single,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,326,8.946212952799122,19,0.5214050493962679,11,0.3018660812294182,9,78,1,1,3643,2827,3644.0,2828.0,13230,3643,9211,2302,7288,1923,13230,13227,3,99.98,,9208,13227,13227,0,100,3643,9208,,2728,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,13227,1,13227,13092,98.98,13137,99.32,2728,6687,13137,90,,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,13227,13137,90,99.3196,13137,13137,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_boot_validated_peptides.bed6,FragPipe_Duncan_PXD004720_boot_validated_peptides.bed12,13137,13137,0,0,13137,3599,9126,7279,2723,10414,2723,10414,712,2899,1535,100.0,100.0,13137,3599,9126,7279,5415,1864,2.7288,5.0648,1.1662,22,2723,10414,7208,1918,5820,1459,PXD004720_boot,7219,1907,9126,5415,1864,7279,2877,1009,3599,13137,2723,10414,2.4395601424738267,0.6444439938630818,3.0840041363369086,5.064818452213929,1.1661807580174928,2.728751799424184,PXD004720_boot,13137,9126,3599,7279,99.3196,99.3196
PXD004720,bread wheat,coleoptile,single,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,885,2.151923357486748,30,0.0729465544910762,18,0.0437679326946457,9,65,101,11,41025,12205,41126.0,12216.0,204518,41025,46513,34608,23582,22931,204518,204476,42,99.98,,46496,204476,204476,0,100,41025,46496,,31344,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,204476,1,204476,199521,97.58,203264,99.41,31344,106563,203264,1212,,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,204476,203264,1212,99.4073,203264,203264,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_coleoptile_validated_peptides.bed6,FragPipe_Duncan_PXD004720_coleoptile_validated_peptides.bed12,203264,203264,0,0,203264,40861,45819,36208,31278,171986,31278,171986,6794,34380,18631,100.0,100.0,203264,40861,45819,36208,26797,9411,13.5737,25.0641,5.8878,22,31278,171986,23052,22767,19309,16899,PXD004720_coleoptile,36197,9622,45819,26797,9411,36208,38002,7071,40861,203264,31278,171986,12.232270186608272,3.2516204032252616,15.483890589833532,25.064070187253307,5.887836434389819,13.57365642994242,PXD004720_coleoptile,203264,45819,40861,36208,99.4073,99.4073
PXD004720,bread wheat,embryo,single,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,202,7.04323570432357,9,0.3138075313807531,5,0.1743375174337517,8,62,1,1,2867,2402,2868.0,2403.0,8852,2867,7220,1581,6285,935,8852,8852,0,100.0,,7220,8852,8852,0,100,2867,7220,,1411,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,8852,1,8852,8373,94.59,8742,98.76,1411,4500,8742,110,,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,8852,8742,110,98.7573,8742,8742,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_embryo_validated_peptides.bed6,FragPipe_Duncan_PXD004720_embryo_validated_peptides.bed12,8742,8742,0,0,8742,2815,7110,5749,1407,7335,1407,7335,385,2444,758,100.0,100.0,8742,2815,7110,5749,4204,1545,2.1552,3.9321,0.9666,22,1407,7335,6175,935,5043,706,PXD004720_embryo,5534,1576,7110,4204,1545,5749,2160,866,2815,8742,1407,7335,1.870137945484161,0.5325871705968626,2.402725116081024,3.9321323680715343,0.9666036862323104,2.155185340690979,PXD004720_embryo,8742,7110,2815,5749,98.7573,98.7573
PXD004720,bread wheat,endosperm,single,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,284,1.4077525527907206,27,0.1338356300188361,10,0.0495687518588282,10,87,93,11,20081,7416,20174.0,7427.0,102845,20081,27461,15925,15845,11616,102845,102830,15,99.99,,27454,102830,102830,0,100,20081,27454,,14269,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,102830,1,102830,100022,97.27,102289,99.47,14269,54077,102289,541,,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,102830,102289,541,99.4739,102289,102289,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_endosperm_validated_peptides.bed6,FragPipe_Duncan_PXD004720_endosperm_validated_peptides.bed12,102289,102289,0,0,102289,19953,27099,21529,14237,88052,14237,88052,3068,17038,7947,100.0,100.0,102289,19953,27099,21529,16036,5493,8.0708,14.999,3.4366,22,14237,88052,15563,11536,12857,8672,PXD004720_endosperm,21497,5602,27099,16036,5493,21529,18132,3999,19953,102289,14237,88052,7.264610663909108,1.8931175949769188,9.157728258886028,14.998971135679144,3.436604562119146,8.070792346449137,PXD004720_endosperm,102289,27099,19953,21529,99.4739,99.4739
PXD004720,bread wheat,glume,single,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,1275,4.445141721577241,77,0.2684516961266255,50,0.1743192831991074,10,78,35,8,28648,9604,28683.0,9612.0,145154,28648,35551,23601,19974,15577,145154,145133,21,99.99,,35540,145133,145133,0,100,28648,35540,,22131,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,145133,1,145133,141121,97.24,144079,99.27,22131,74234,144079,1054,,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,145133,144079,1054,99.2738,144079,144079,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_glume_validated_peptides.bed6,FragPipe_Duncan_PXD004720_glume_validated_peptides.bed12,144079,144079,0,0,144079,28512,35014,28205,22077,122002,22077,122002,5086,23657,12720,100.0,100.0,144079,28512,35014,28205,20534,7671,10.5735,19.2061,4.7992,22,22077,122002,19568,15446,16269,11936,PXD004720_glume,27208,7806,35014,20534,7671,28205,26101,5676,28512,144079,22077,122002,9.19456328527883,2.6379285873598413,11.832491872638672,19.206090876779463,4.79923422465246,10.573491482725528,PXD004720_glume,144079,35014,28512,28205,99.2738,99.2738
