Source,Species,Tissue,Batch,Projection_file,BED6_file,BED12_file,Rows_in_step11_sanity_file,Rows_passing_all_sanity_checks,Rows_excluded_by_sanity_checks,Rows_dropped_missing_BED_fields,BED_rows,Unique_BED_peptides,Unique_BED_proteins,Unique_BED_gene_models,Multi_block_peptides,Within_exon_peptides,Intron_spanning_BED_rows,Within_exon_BED_rows,Unique_intron_spanning_peptides,Unique_within_exon_peptides,BED_labels_with_introns,Percent_sanity_passed,Percent_exported_to_BED
MSV000090572,bread wheat,stored_grain,single,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,FragPipe_Vincent_MSV000090572_stored-grain_validated_peptides.bed6,FragPipe_Vincent_MSV000090572_stored-grain_validated_peptides.bed12,29892,29430,462,0,29430,9070,16819,0,3248,26182,3248,26182,1077,8024,1795,98.4544,98.4544
PXD050500,bread wheat,coleoptile,single,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_coleoptile_validated_peptides.bed6,FragPipe_Liu_PXD050500_coleoptile_validated_peptides.bed12,1829196,1812027,17169,0,1812027,572135,229576,0,226291,1585736,226291,1585736,64943,509164,121256,99.0614,99.0614
PXD050500,bread wheat,node,single,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_node_validated_peptides.bed6,FragPipe_Liu_PXD050500_node_validated_peptides.bed12,1864415,1846620,17795,0,1846620,584736,232885,0,233388,1613232,233388,1613232,66647,520105,125778,99.0455,99.0455
PXD050500,bread wheat,radicle,single,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,FragPipe_Liu_PXD050500_radicle_validated_peptides.bed6,FragPipe_Liu_PXD050500_radicle_validated_peptides.bed12,1050178,1040357,9821,0,1040357,327065,197866,0,117056,923301,117056,923301,33950,294305,61713,99.0648,99.0648
PXD004720,bread wheat,anther,single,FragPipe_Duncan_PXD004720_anther_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_anther_validated_peptides.bed6,FragPipe_Duncan_PXD004720_anther_validated_peptides.bed12,163467,161955,1512,0,161955,33926,35808,0,27584,134371,27584,134371,6315,27842,16044,99.075,99.075
PXD004720,bread wheat,boot,single,FragPipe_Duncan_PXD004720_boot_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_boot_validated_peptides.bed6,FragPipe_Duncan_PXD004720_boot_validated_peptides.bed12,13137,13024,113,0,13024,3585,9028,0,2718,10306,2718,10306,712,2885,1534,99.1398,99.1398
PXD004720,bread wheat,coleoptile,single,FragPipe_Duncan_PXD004720_coleoptile_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_coleoptile_validated_peptides.bed6,FragPipe_Duncan_PXD004720_coleoptile_validated_peptides.bed12,203264,201259,2005,0,201259,40804,45180,0,31158,170101,31158,170101,6787,34329,18577,99.0136,99.0136
PXD004720,bread wheat,embryo,single,FragPipe_Duncan_PXD004720_embryo_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_embryo_validated_peptides.bed6,FragPipe_Duncan_PXD004720_embryo_validated_peptides.bed12,8742,8662,80,0,8662,2807,7035,0,1394,7268,1394,7268,383,2438,751,99.0849,99.0849
PXD004720,bread wheat,endosperm,single,FragPipe_Duncan_PXD004720_endosperm_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_endosperm_validated_peptides.bed6,FragPipe_Duncan_PXD004720_endosperm_validated_peptides.bed12,102289,101413,876,0,101413,19923,26770,0,14186,87227,14186,87227,3066,17009,7927,99.1436,99.1436
PXD004720,bread wheat,glume,single,FragPipe_Duncan_PXD004720_glume_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_glume_validated_peptides.bed6,FragPipe_Duncan_PXD004720_glume_validated_peptides.bed12,144079,142449,1630,0,142449,28467,34516,0,22004,120445,22004,120445,5084,23614,12693,98.8687,98.8687
PXD004720,bread wheat,grain-zadoks-70,single,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-70_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-70_validated_peptides.bed12,125355,124251,1104,0,124251,25979,34464,0,17383,106868,17383,106868,3871,22304,9839,99.1193,99.1193
PXD004720,bread wheat,grain-zadoks-71,single,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-71_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-71_validated_peptides.bed12,178814,177392,1422,0,177392,35753,45872,0,27486,149906,27486,149906,5774,30241,15867,99.2048,99.2048
PXD004720,bread wheat,grain-zadoks-75,single,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-75_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-75_validated_peptides.bed12,132081,131066,1015,0,131066,27248,40142,0,18519,112547,18519,112547,3890,23567,10434,99.2315,99.2315
PXD004720,bread wheat,grain-zadoks-83,single,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-83_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-83_validated_peptides.bed12,112389,111335,1054,0,111335,23796,35595,0,14632,96703,14632,96703,3348,20636,8388,99.0622,99.0622
PXD004720,bread wheat,grain-zadoks-87,single,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-87_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-87_validated_peptides.bed12,111156,110256,900,0,110256,24426,34014,0,14790,95466,14790,95466,3393,21207,8348,99.1903,99.1903
