Source,Species,Tissue,Batch,Validated_peptide_rows,Unique_peptides,Unique_proteins_isoforms,Unique_gene_models,Unique_HC_gene_models,Unique_LC_gene_models,Percent_total_gene_models_detected,Percent_HC_gene_models_detected,Percent_LC_gene_models_detected,Unique_chromosomes,Multi_exon_peptide_rows,Within_exon_peptide_rows,Proteins_supported_by_one_peptide,Proteins_supported_by_two_or_more_peptides,Genes_supported_by_one_peptide,Genes_supported_by_two_or_more_peptides
MSV000090572,bread wheat,stored_grain,single,29892,9126,17110,14536,9126,5410,5.4493,8.5358,3.3847,22,3262,26630,13795,3315,11749,2787
PXD004720,bread wheat,anther,single,163467,33982,36275,28845,21409,7436,10.8134,20.0245,4.6522,22,27708,135759,19459,16816,16079,12766
PXD004720,bread wheat,boot,single,13137,3599,9126,7279,5415,1864,2.7288,5.0648,1.1662,22,2723,10414,7208,1918,5820,1459
PXD004720,bread wheat,coleoptile,single,203264,40861,45819,36208,26797,9411,13.5737,25.0641,5.8878,22,31278,171986,23052,22767,19309,16899
PXD004720,bread wheat,embryo,single,8742,2815,7110,5749,4204,1545,2.1552,3.9321,0.9666,22,1407,7335,6175,935,5043,706
PXD004720,bread wheat,endosperm,single,102289,19953,27099,21529,16036,5493,8.0708,14.999,3.4366,22,14237,88052,15563,11536,12857,8672
PXD004720,bread wheat,glume,single,144079,28512,35014,28205,20534,7671,10.5735,19.2061,4.7992,22,22077,122002,19568,15446,16269,11936
PXD004720,bread wheat,grain-zadoks-70,single,125355,26037,34929,28080,20611,7469,10.5266,19.2781,4.6729,22,17442,107913,19990,14939,16743,11337
PXD004720,bread wheat,grain-zadoks-71,single,178814,35806,46422,36269,26965,9304,13.5965,25.2212,5.8209,22,27602,151212,24143,22279,20226,16043
PXD004720,bread wheat,grain-zadoks-75,single,132081,27293,40582,32167,24243,7924,12.0588,22.6752,4.9575,22,18607,113474,22866,17716,19091,13076
PXD004720,bread wheat,grain-zadoks-83,single,112389,23840,36046,28854,21170,7684,10.8168,19.801,4.8074,22,14700,97689,21173,14873,17735,11119
PXD004720,bread wheat,grain-zadoks-87,single,111156,24482,34405,27624,20014,7610,10.3557,18.7197,4.7611,22,14850,96306,20841,13564,17352,10272
PXD004720,bread wheat,leaf-flag-mature,single,144641,29731,37453,29882,22443,7439,11.2022,20.9916,4.6541,22,19405,125236,19392,18061,16077,13805
PXD004720,bread wheat,leaf-flag-senescing,single,45680,11204,25275,20842,14335,6507,7.8132,13.408,4.071,22,4552,41128,18466,6809,15506,5336
PXD004720,bread wheat,leaf-flag-young,single,119922,23296,32180,25809,18864,6945,9.6753,17.6441,4.345,22,15181,104741,17214,14966,14228,11581
PXD004720,bread wheat,lemma,single,146562,29653,37386,29915,21824,8091,11.2145,20.4127,5.062,22,21700,124862,20460,16926,16936,12979
PXD004720,bread wheat,node,single,98731,21280,35794,29228,19853,9375,10.957,18.5691,5.8653,22,12726,86005,22750,13044,19083,10145
PXD004720,bread wheat,node_secretion,single,168564,34026,41769,33166,24936,8230,12.4333,23.3234,5.149,22,22830,145734,20940,20829,17524,15642
PXD004720,bread wheat,palea,single,116285,21623,27295,21503,16391,5112,8.061,15.331,3.1982,22,20637,95648,13831,13464,11226,10277
PXD004720,bread wheat,pericarp,single,130645,28184,32281,25580,18912,6668,9.5894,17.689,4.1717,22,20924,109721,18276,14005,15075,10505
PXD004720,bread wheat,pollen,single,74334,13446,19731,15866,12172,3694,5.9478,11.3849,2.3111,22,9467,64867,10660,9071,8746,7120
PXD004720,bread wheat,rachilla,single,159219,31008,36663,29020,21433,7587,10.879,20.047,4.7467,22,24725,134494,19174,17489,15896,13124
PXD004720,bread wheat,radicle,single,193938,39487,42476,33385,25692,7693,12.5154,24.0305,4.813,22,32434,161504,21978,20498,18319,15066
PXD004720,bread wheat,root-mature,single,96387,21125,38544,30952,22134,8818,11.6033,20.7026,5.5168,22,10853,85534,25747,12797,21312,9640
PXD004720,bread wheat,root-secretion,single,100085,21111,31657,25126,18683,6443,9.4192,17.4748,4.031,22,15505,84580,19699,11958,16136,8990
PXD004720,bread wheat,root-tip,single,191262,38496,39337,30508,23693,6815,11.4368,22.1608,4.2637,22,34992,156270,18497,20840,15314,15194
PXD004720,bread wheat,root-vasculature,single,111315,20728,30323,23512,18192,5320,8.8142,17.0155,3.3284,22,14786,96529,16436,13887,13380,10132
PXD004720,bread wheat,spike-immature,single,188025,36236,39779,30611,23515,7096,11.4755,21.9943,4.4395,22,33123,154902,19526,20253,16121,14490
PXD004720,bread wheat,stem,single,60181,14177,28948,23218,16618,6600,8.704,15.5433,4.1292,22,6927,53254,19771,9177,16359,6859
PXD050500,bread wheat,coleoptile,single,1829196,574831,233744,206142,97341,108801,77.2785,91.0461,68.0695,22,227461,1601735,58234,175510,56145,149997
PXD050500,bread wheat,node,single,1864415,587392,237191,209468,98102,111366,78.5254,91.7579,69.6743,22,234600,1629815,56556,180635,54455,155013
PXD050500,bread wheat,radicle,single,1050178,328566,201263,175179,89823,85356,65.6711,84.0143,53.4016,22,117686,932492,66435,134828,63043,112136
